Id,SalePrice
1461,175798.5672127479
1462,175799.0150351273
1463,222183.96266843376
1464,175799.91067988606
1465,268471.3406282054
1466,222185.30613557194
1467,222185.75395795132
1468,222186.2017803307
1469,222186.64960271012
1470,175802.59761416243
1471,222187.5452474689
1472,175803.4932589212
1473,175803.94108130058
1474,175804.38890367997
1475,222189.33653698646
1476,328645.76405680936
1477,292286.42153129785
1478,328646.6597015682
1479,328647.1075239476
1480,328647.55534632696
1481,292288.2128208154
1482,292288.6606431948
1483,222192.91911602157
1484,222193.36693840096
1485,222193.81476078034
1486,222194.26258315975
1487,335603.6038341345
1488,222195.15822791852
1489,222195.6060502979
1490,258555.84422056828
1491,222196.50169505668
1492,175812.449706509
1493,175812.89752888837
1494,299246.9482428993
1495,299247.3960652787
1496,258558.53115484462
1497,222199.18862933305
1498,222199.63645171243
1499,222200.08427409182
1500,222200.5320964712
1501,222200.9799188506
1502,222201.42774122997
1503,258561.66591150034
1504,222202.32338598877
1505,222202.77120836815
1506,175818.71921982046
1507,222203.66685312692
1508,222204.11467550634
1509,175820.06268695864
1510,175820.51050933803
1511,222205.4581426445
1512,175821.4061540968
1513,175821.85397647618
1514,129370.91122467454
1515,175822.74962123495
1516,175823.19744361436
1517,175823.64526599375
1518,175824.09308837313
1519,222209.04072167963
1520,175824.9887331319
1521,175825.43655551132
1522,175825.8843778907
1523,175826.3322002701
1524,175826.7800226495
1525,175827.22784502886
1526,175827.67566740827
1527,175828.12348978766
1528,175828.57131216704
1529,175829.01913454643
1530,175829.4669569258
1531,175829.91477930523
1532,129378.97202750357
1533,175830.810424064
1534,208302.54863706275
1535,175831.70606882276
1536,175832.15389120218
1537,156412.3548658355
1538,175833.04953596095
1539,204985.23771584686
1540,129382.55460653867
1541,204986.13336060566
1542,175834.8408254785
1543,222219.78845878498
1544,161922.52704992957
1545,175836.18429261667
1546,175836.6321149961
1547,175837.07993737544
1548,175837.52775975486
1549,175837.97558213424
1550,175838.42340451363
1551,204990.61158439956
1552,175839.3190492724
1553,129388.37629747075
1554,175840.21469403116
1555,222225.16232733766
1556,173653.62294446447
1557,129390.16758698832
1558,204993.7463410553
1559,129391.06323174709
1560,141184.12384336267
1561,127130.72364473908
1562,175843.7972730663
1563,175844.24509544572
1564,222229.19272875218
1565,175845.1407402045
1566,222230.08837351095
1567,204997.77674246978
1568,222230.98401826972
1569,175846.93202972203
1570,175847.37985210144
1571,161934.6182541731
1572,175848.2754968602
1573,226889.9817350788
1574,141190.39335667412
1575,195792.48072859884
1576,222234.56659730486
1577,222235.01441968424
1578,205002.70278864307
1579,224830.48043884506
1580,222236.35788682243
1581,222236.8057092018
1582,175852.75372065412
1583,222237.70135396058
1584,222238.14917633997
1585,222238.59699871935
1586,192855.3855472146
1587,205006.7331900576
1588,222239.94046585754
1589,141197.11069236498
1590,175856.33629968922
1591,129405.39354788758
1592,175857.23194444802
1593,175857.6797668274
1594,144146.34232030186
1595,129407.18483740513
1596,222243.52304489264
1597,175859.47105634498
1598,222244.41868965144
1599,222244.86651203083
1600,222245.3143344102
1601,127289.27514060994
1602,175861.71016824193
1603,175862.1579906213
1604,258606.89597181874
1605,222247.55344630717
1606,175863.50145775947
1607,175863.94928013888
1608,222248.89691344535
1609,222249.34473582474
1610,222249.79255820412
1611,175865.74056965642
1612,258610.47855085388
1613,222251.13602534228
1614,222251.5838477217
1615,129416.14128499293
1616,129416.58910737233
1617,175868.42750393276
1618,175868.87532631215
1619,222253.82295961864
1620,141210.99318612606
1621,222254.7186043774
1622,175870.66661582972
1623,222255.61424913618
1624,222256.06207151557
1625,205023.75044047442
1626,175872.45790534728
1627,222257.40553865375
1628,222257.85336103314
1629,222258.30118341252
1630,304905.0216686957
1631,268545.67914318416
1632,268546.1269655635
1633,222260.0924729301
1634,222260.54029530947
1635,222260.98811768886
1636,222261.43594006827
1637,222261.88376244766
1638,222262.33158482704
1639,175878.27959627935
1640,222263.2272295858
1641,175879.17524103815
1642,222264.1228743446
1643,222264.570696724
